NEW ADDRESS,"Street Address
City, State","Building
Registration
Number",HPD-BIN,HUD_ID,HPD-BBL,HPD-complaints S1-2019,HPD-complaints S2-2020,increase
"175 PAYSON AVE
NEW YORK, NY",NULL,111111,1087789,9999999999,1022487501,#N/A,#N/A,#N/A
"411 CONVENT AVE
NEW YORK, NY",NULL,111111,1061459,9999999999,1020620047,#N/A,#N/A,#N/A
"52 HAMILTON TER
NEW YORK, NY",NULL,111111,1060965,9999999999,1020500068,#N/A,#N/A,#N/A
"867 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1063297,9999999999,1021350030,#N/A,#N/A,#N/A
"775 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061539,9999999999,1020630136,#N/A,#N/A,#N/A
"468 W 141ST ST
NEW YORK, NY",NULL,111111,1061220,9999999999,1020570152,#N/A,#N/A,#N/A
"535 W 142ND ST
NEW YORK, NY",NULL,111111,1061848,9999999999,1020740011,#N/A,#N/A,#N/A
"555 W 149TH ST
NEW YORK, NY",NULL,111111,1062081,9999999999,1020817501,#N/A,#N/A,#N/A
"508 W 169TH ST
NEW YORK, NY",NULL,111111,1063004,9999999999,1021250039,#N/A,#N/A,#N/A
"558 W 218TH ST
NEW YORK, NY",NULL,111111,1065038,9999999999,1022430378,1,,
"471 CONVENT AVE
NEW YORK, NY",NULL,111111,1061586,9999999999,1020650044,#N/A,#N/A,#N/A
"60 PARK TER W
NEW YORK, NY",NULL,111111,1065008,9999999999,1022430240,#N/A,#N/A,#N/A
"550 W 149TH ST
NEW YORK, NY",NULL,111111,1062075,9999999999,1020800151,#N/A,#N/A,#N/A
"564 W 171ST ST
NEW YORK, NY",NULL,111111,1063040,9999999999,1021270010,#N/A,#N/A,#N/A
"612 W 146TH ST
NEW YORK, NY",NULL,111111,1062385,9999999999,1020920042,#N/A,#N/A,#N/A
"502 W 148TH ST
NEW YORK, NY",NULL,111111,1061990,9999999999,1020790037,#N/A,#N/A,#N/A
"527 W 148TH ST
NEW YORK, NY",NULL,111111,1062064,9999999999,1020800118,#N/A,#N/A,#N/A
"516 W 175TH ST
NEW YORK, NY",NULL,111111,1063169,9999999999,1021310041,#N/A,#N/A,#N/A
"720 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1064475,9999999999,1021800614,1,,
"414 W 149TH ST
NEW YORK, NY",NULL,111111,1061522,9999999999,1020630041,#N/A,#N/A,#N/A
"430 W 163RD ST
NEW YORK, NY",NULL,111111,1062593,9999999999,1021100020,#N/A,#N/A,#N/A
"467 W 143RD ST
NEW YORK, NY",NULL,111111,1061273,9999999999,1020590005,#N/A,#N/A,#N/A
"2204 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063030,9999999999,1021260044,#N/A,#N/A,#N/A
"631 W 142ND ST
NEW YORK, NY",NULL,111111,1062352,9999999999,1020890117,#N/A,#N/A,#N/A
"2525 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1063582,9999999999,1021490076,#N/A,#N/A,#N/A
"515 W 173RD ST
NEW YORK, NY",NULL,111111,1063143,9999999999,1021300054,#N/A,#N/A,#N/A
"75 PARK TER E
NEW YORK, NY",NULL,111111,1065006,9999999999,1022430230,#N/A,#N/A,#N/A
"528 W 143RD ST
NEW YORK, NY",NULL,111111,1061869,9999999999,1020740055,#N/A,#N/A,#N/A
"440 W 162ND ST
NEW YORK, NY",NULL,111111,1062588,9999999999,1021090193,#N/A,#N/A,#N/A
"525 W 134TH ST
NEW YORK, NY",NULL,111111,1059753,9999999999,1019880010,#N/A,#N/A,#N/A
"457 W 140TH ST
NEW YORK, NY",NULL,111111,1061201,9999999999,1020570037,#N/A,#N/A,#N/A
"507 W 152ND ST
NEW YORK, NY",NULL,111111,1062261,9999999999,1020840125,#N/A,#N/A,#N/A
"616 W 137TH ST
NEW YORK, NY",NULL,111111,1059967,9999999999,1020020057,#N/A,#N/A,#N/A
"615 W 179TH ST
NEW YORK, NY",NULL,111111,1063914,9999999999,1021620146,#N/A,#N/A,#N/A
"424 W 163RD ST
NEW YORK, NY",NULL,111111,1062596,9999999999,1021100023,#N/A,#N/A,#N/A
"411 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063730,9999999999,1021560039,1,,
"537 W 149TH ST
NEW YORK, NY",NULL,111111,1062085,9999999999,1020810014,#N/A,#N/A,#N/A
"371 EDGECOMBE AVE
NEW YORK, NY",NULL,111111,1061168,9999999999,1020540018,#N/A,#N/A,#N/A
"145 WADSWORTH AVE
NEW YORK, NY",NULL,111111,1063908,9999999999,1021620052,#N/A,#N/A,#N/A
"467 W 153RD ST
NEW YORK, NY",NULL,111111,1061654,9999999999,1020680005,#N/A,#N/A,#N/A
"418 W 154TH ST
NEW YORK, NY",NULL,111111,1061671,9999999999,1020680034,#N/A,#N/A,#N/A
"4412 BRDWAY
NEW YORK, NY",NULL,111111,1064051,9999999999,1021700042,#N/A,#N/A,#N/A
"781 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061543,9999999999,1020640027,#N/A,#N/A,#N/A
"1428 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063641,9999999999,1021540005,#N/A,#N/A,#N/A
"419 W 154TH ST
NEW YORK, NY",NULL,111111,1061687,9999999999,1020680057,#N/A,#N/A,#N/A
"517 W 173RD ST
NEW YORK, NY",NULL,111111,1063144,9999999999,1021300055,#N/A,#N/A,#N/A
"4360 BRDWAY
NEW YORK, NY",NULL,111111,1076752,9999999999,1021670029,#N/A,#N/A,#N/A
"522 W 152ND ST
NEW YORK, NY",NULL,111111,1062197,9999999999,1020830045,#N/A,#N/A,#N/A
"391 CONVENT AVE
NEW YORK, NY",NULL,111111,1061381,9999999999,1020610015,#N/A,#N/A,#N/A
"457 W 147TH ST
NEW YORK, NY",NULL,111111,1061471,9999999999,1020620109,#N/A,#N/A,#N/A
"535 W 163RD ST
NEW YORK, NY",NULL,111111,1062939,9999999999,1021220127,#N/A,#N/A,#N/A
"534 W 175TH ST
NEW YORK, NY",NULL,111111,1063164,9999999999,1021310035,#N/A,#N/A,#N/A
"538 W 149TH ST
NEW YORK, NY",NULL,111111,1062073,9999999999,1020800147,#N/A,#N/A,#N/A
"333 CONVENT AVE
NEW YORK, NY",NULL,111111,1060941,9999999999,1020500030,#N/A,#N/A,#N/A
"535 W 149TH ST
NEW YORK, NY",NULL,111111,1062086,9999999999,1020810017,#N/A,#N/A,#N/A
"54 HAMILTON TER
NEW YORK, NY",NULL,111111,1060964,9999999999,1020500067,#N/A,#N/A,#N/A
"714 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061147,9999999999,1020537501,#N/A,#N/A,#N/A
"468 W 146TH ST
NEW YORK, NY",NULL,111111,1061368,9999999999,1020600057,#N/A,#N/A,#N/A
"1681 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061269,9999999999,1020590001,#N/A,#N/A,#N/A
"4232 BRDWAY
NEW YORK, NY",NULL,111111,1063918,9999999999,1021630032,#N/A,#N/A,#N/A
"48 HAMILTON TER
NEW YORK, NY",NULL,111111,1060966,9999999999,1020500069,#N/A,#N/A,#N/A
"1460 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063671,9999999999,1021540066,,3,
"741 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061479,9999999999,1020620131,#N/A,#N/A,#N/A
"463 W 141ST ST
NEW YORK, NY",NULL,111111,1061227,9999999999,1020580007,#N/A,#N/A,#N/A
"423 W 146TH ST
NEW YORK, NY",NULL,111111,1061422,9999999999,1020610123,#N/A,#N/A,#N/A
"17 CHITTENDEN AVE
NEW YORK, NY",NULL,111111,1064363,9999999999,1021790258,#N/A,#N/A,#N/A
"615 W 142ND ST
NEW YORK, NY",NULL,111111,1062342,9999999999,1020890022,#N/A,#N/A,#N/A
"143 WADSWORTH AVE
NEW YORK, NY",NULL,111111,1063907,9999999999,1021620051,#N/A,#N/A,#N/A
"842 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061618,9999999999,1020670027,#N/A,#N/A,#N/A
"534 W 153RD ST
NEW YORK, NY",NULL,111111,1062247,9999999999,1020840052,#N/A,#N/A,#N/A
"558 W 161ST ST
NEW YORK, NY",NULL,111111,1090834,9999999999,1021190119,#N/A,#N/A,#N/A
"14 ST NICHOLAS PL
NEW YORK, NY",NULL,111111,1061180,9999999999,1020540042,#N/A,#N/A,#N/A
"2170 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062983,9999999999,1021230098,#N/A,#N/A,#N/A
"3520 BRDWAY
NEW YORK, NY",NULL,111111,1061896,9999999999,1020760001,#N/A,#N/A,#N/A
"532 W 142ND ST
NEW YORK, NY",NULL,111111,1061817,9999999999,1020730053,#N/A,#N/A,#N/A
"543 W 160TH ST
NEW YORK, NY",NULL,111111,1062846,9999999999,1021190064,#N/A,#N/A,#N/A
"555 W 183RD ST
NEW YORK, NY",NULL,111111,1063683,9999999999,1021540090,#N/A,#N/A,#N/A
"481 W 145TH ST
NEW YORK, NY",NULL,111111,1061340,9999999999,1020600009,#N/A,#N/A,#N/A
"430 W 154TH ST
NEW YORK, NY",NULL,111111,1061676,9999999999,1020687501,#N/A,#N/A,#N/A
"527 W 160TH ST
NEW YORK, NY",NULL,111111,1062842,9999999999,1021190056,#N/A,#N/A,#N/A
"519 W 135TH ST
NEW YORK, NY",NULL,111111,1086152,9999999999,1019887501,#N/A,#N/A,#N/A
"69 PAYSON AVE
NEW YORK, NY",NULL,111111,1077205,9999999999,1022470016,#N/A,#N/A,#N/A
"273 WADSWORTH AVE
NEW YORK, NY",NULL,111111,1063978,9999999999,1021660069,#N/A,#N/A,#N/A
"48 PARK TER E
NEW YORK, NY",NULL,111111,1065028,9999999999,1022430332,#N/A,#N/A,#N/A
"1562 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063819,9999999999,1021580033,#N/A,#N/A,#N/A
"344 W 145TH ST
NEW YORK, NY",NULL,111111,1061058,9999999999,1020510058,#N/A,#N/A,#N/A
"605 W 142ND ST
NEW YORK, NY",NULL,111111,1062344,9999999999,1020890024,#N/A,#N/A,#N/A
"513 W 173RD ST
NEW YORK, NY",NULL,111111,1063142,9999999999,1021300053,#N/A,#N/A,#N/A
"412 CONVENT AVE
NEW YORK, NY",NULL,111111,1061462,9999999999,1020620050,#N/A,#N/A,#N/A
"33 COOPER ST
NEW YORK, NY",NULL,111111,1064954,9999999999,1022380017,#N/A,#N/A,#N/A
"99 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063046,9999999999,1021270029,#N/A,#N/A,#N/A
"3476 BRDWAY
NEW YORK, NY",NULL,111111,1061826,9999999999,1020730062,#N/A,#N/A,#N/A
"726 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061141,9999999999,1020530068,#N/A,#N/A,#N/A
"944 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1062494,9999999999,1021080007,#N/A,#N/A,#N/A
"79 PAYSON AVE
NEW YORK, NY",NULL,111111,1082511,9999999999,1022470021,#N/A,#N/A,#N/A
"421 W 141ST ST
NEW YORK, NY",NULL,111111,1061030,9999999999,1020500190,#N/A,#N/A,#N/A
"537 W 142ND ST
NEW YORK, NY",NULL,111111,1061847,9999999999,1020740010,#N/A,#N/A,#N/A
"511 W 150TH ST
NEW YORK, NY",NULL,111111,1062151,9999999999,1020820024,#N/A,#N/A,#N/A
"429 W 147TH ST
NEW YORK, NY",NULL,111111,1061473,9999999999,1020620122,#N/A,#N/A,#N/A
"577 W 161ST ST
NEW YORK, NY",NULL,111111,1087977,9999999999,1021207501,#N/A,#N/A,#N/A
"529 W 147TH ST
NEW YORK, NY",NULL,111111,1087115,9999999999,1020797501,#N/A,#N/A,#N/A
"36 HAMILTON TER
NEW YORK, NY",NULL,111111,1061021,9999999999,1020500173,#N/A,#N/A,#N/A
"462 W 146TH ST
NEW YORK, NY",NULL,111111,1061375,9999999999,1020600154,#N/A,#N/A,#N/A
"601 W 136TH ST
NEW YORK, NY",NULL,111111,1059963,9999999999,1020020042,#N/A,#N/A,#N/A
"555 W 161ST ST
NEW YORK, NY",NULL,111111,1062878,9999999999,1021200057,#N/A,#N/A,#N/A
"859 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1063293,9999999999,1021350025,#N/A,#N/A,#N/A
"1704 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061913,9999999999,1020760031,#N/A,#N/A,#N/A
"435 W 146TH ST
NEW YORK, NY",NULL,111111,1061386,9999999999,1020610020,#N/A,#N/A,#N/A
"548 W 148TH ST
NEW YORK, NY",NULL,111111,1062013,9999999999,1020790152,#N/A,#N/A,#N/A
"549 W 159TH ST
NEW YORK, NY",NULL,111111,1062809,9999999999,1021180059,#N/A,#N/A,#N/A
"633 W 185TH ST
NEW YORK, NY",NULL,111111,1063983,9999999999,1021660159,#N/A,#N/A,#N/A
"2113 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062632,9999999999,1021110008,#N/A,#N/A,#N/A
"465 W 153RD ST
NEW YORK, NY",NULL,111111,1061655,9999999999,1020680006,#N/A,#N/A,#N/A
"563 W 183RD ST
NEW YORK, NY",NULL,111111,1063685,9999999999,1021540093,#N/A,#N/A,#N/A
"1753 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061415,9999999999,1020610061,#N/A,#N/A,#N/A
"617 W 138TH ST
NEW YORK, NY",NULL,111111,1062293,9999999999,1020870021,#N/A,#N/A,#N/A
"559 W 161ST ST
NEW YORK, NY",NULL,111111,1062880,9999999999,1021200059,#N/A,#N/A,#N/A
"540 W 140TH ST
NEW YORK, NY",NULL,111111,1061747,9999999999,1020710055,#N/A,#N/A,#N/A
"416 W 144TH ST
NEW YORK, NY",NULL,111111,1061017,9999999999,1020500163,#N/A,#N/A,#N/A
"456 W 167TH ST
NEW YORK, NY",NULL,111111,1081838,9999999999,1021117501,#N/A,#N/A,#N/A
"1425 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1063944,9999999999,1021657501,#N/A,#N/A,#N/A
"738 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061135,9999999999,1020530060,#N/A,#N/A,#N/A
"537 W 144TH ST
NEW YORK, NY",NULL,111111,1061904,9999999999,1020760018,#N/A,#N/A,#N/A
"424 W 144TH ST
NEW YORK, NY",NULL,111111,1061015,9999999999,1020500161,#N/A,#N/A,#N/A
"569 W 183RD ST
NEW YORK, NY",NULL,111111,1063688,9999999999,1021540096,#N/A,#N/A,#N/A
"410 W 149TH ST
NEW YORK, NY",NULL,111111,1061540,9999999999,1020630139,#N/A,#N/A,#N/A
"407 W 147TH ST
NEW YORK, NY",NULL,111111,1061477,9999999999,1020620129,#N/A,#N/A,#N/A
"95 AUDUBON AVE
NEW YORK, NY",NULL,111111,1063024,9999999999,1021260034,#N/A,#N/A,#N/A
"556 W 173RD ST
NEW YORK, NY",NULL,111111,1063113,9999999999,1021290115,#N/A,#N/A,#N/A
"632 W 138TH ST
NEW YORK, NY",NULL,111111,1062287,9999999999,1020860147,#N/A,#N/A,#N/A
"447 W 162ND ST
NEW YORK, NY",NULL,111111,1062610,9999999999,1021100052,#N/A,#N/A,#N/A
"550 W 165TH ST
NEW YORK, NY",NULL,111111,1062931,9999999999,1021220081,#N/A,#N/A,#N/A
"562 W 173RD ST
NEW YORK, NY",NULL,111111,1063093,9999999999,1021290014,1,,
"607 W 136TH ST
NEW YORK, NY",NULL,111111,1059962,9999999999,1020020041,#N/A,#N/A,#N/A
"408 W 146TH ST
NEW YORK, NY",NULL,111111,1061355,9999999999,1020600039,#N/A,#N/A,#N/A
"523 W 152ND ST
NEW YORK, NY",NULL,111111,1062227,9999999999,1020840018,#N/A,#N/A,#N/A
"611 W 136TH ST
NEW YORK, NY",NULL,111111,1059961,9999999999,1020020040,#N/A,#N/A,#N/A
"458 W 144TH ST
NEW YORK, NY",NULL,111111,1061290,9999999999,1020590022,#N/A,#N/A,#N/A
"524 W 153RD ST
NEW YORK, NY",NULL,111111,1062243,9999999999,1020840047,#N/A,#N/A,#N/A
"420 W 205TH ST
NEW YORK, NY",NULL,111111,1064498,9999999999,1022010009,#N/A,#N/A,#N/A
"505 W 149TH ST
NEW YORK, NY",NULL,111111,1062096,9999999999,1020810027,#N/A,#N/A,#N/A
"1980 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062769,9999999999,1021170041,#N/A,#N/A,#N/A
"413 CONVENT AVE
NEW YORK, NY",NULL,111111,1061482,9999999999,1020620146,#N/A,#N/A,#N/A
"340 W 145TH ST
NEW YORK, NY",NULL,111111,1061060,9999999999,1020510060,1,,
"415 W 146TH ST
NEW YORK, NY",NULL,111111,1061424,9999999999,1020610125,#N/A,#N/A,#N/A
"556 W 162ND ST
NEW YORK, NY",NULL,111111,1062857,9999999999,1021200012,#N/A,#N/A,#N/A
"564 W 182ND ST
NEW YORK, NY",NULL,111111,1063645,9999999999,1021540012,#N/A,#N/A,#N/A
"468 CONVENT AVE
NEW YORK, NY",NULL,111111,1061587,9999999999,1020650048,#N/A,#N/A,#N/A
"618 W 138TH ST
NEW YORK, NY",NULL,111111,1062275,9999999999,1020860043,#N/A,#N/A,#N/A
"524 W 140TH ST
NEW YORK, NY",NULL,111111,1061742,9999999999,1020710044,#N/A,#N/A,#N/A
"536 W 150TH ST
NEW YORK, NY",NULL,111111,1062113,9999999999,1020810046,#N/A,#N/A,#N/A
"463 W 153RD ST
NEW YORK, NY",NULL,111111,1061698,9999999999,1020680106,#N/A,#N/A,#N/A
"1973 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062513,9999999999,1021080059,#N/A,#N/A,#N/A
"414 W 146TH ST
NEW YORK, NY",NULL,111111,1061357,9999999999,1020600041,#N/A,#N/A,#N/A
"431 W 146TH ST
NEW YORK, NY",NULL,111111,1061387,9999999999,1020610021,#N/A,#N/A,#N/A
"531 W 150TH ST
NEW YORK, NY",NULL,111111,1062144,9999999999,1020820017,#N/A,#N/A,#N/A
"847 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1090196,9999999999,1020677502,#N/A,#N/A,#N/A
"411 W 146TH ST
NEW YORK, NY",NULL,111111,1061393,9999999999,1020610027,#N/A,#N/A,#N/A
"460 W 166TH ST
NEW YORK, NY",NULL,111111,1000000,9999999999,1021110055,#N/A,#N/A,#N/A
"356 W 145TH ST
NEW YORK, NY",NULL,111111,1079813,9999999999,1020510054,11,3,
"456 W 141ST ST
NEW YORK, NY",NULL,111111,1061206,9999999999,1020570048,#N/A,#N/A,#N/A
"452 W 142ND ST
NEW YORK, NY",NULL,111111,1061238,9999999999,1020580019,#N/A,#N/A,#N/A
"458 W 142ND ST
NEW YORK, NY",NULL,111111,1061240,9999999999,1020580021,#N/A,#N/A,#N/A
"348 W 145TH ST
NEW YORK, NY",NULL,111111,1061056,9999999999,1020510056,2,9,
"451 W 162ND ST
NEW YORK, NY",NULL,111111,1062612,9999999999,1021100054,#N/A,#N/A,#N/A
"442 W 164TH ST
NEW YORK, NY",NULL,111111,1062625,9999999999,1021100074,#N/A,#N/A,#N/A
"887 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061695,9999999999,1020680066,#N/A,#N/A,#N/A
"525 W 162ND ST
NEW YORK, NY",NULL,111111,1062914,9999999999,1021220010,#N/A,#N/A,#N/A
"65 PARK TER E
NEW YORK, NY",NULL,111111,1065005,9999999999,1022430220,#N/A,#N/A,#N/A
"503 W 140TH ST
NEW YORK, NY",NULL,111111,1061766,9999999999,1020720027,4,2,
"632 W 158TH ST
NEW YORK, NY",NULL,111111,1063268,9999999999,1021340156,#N/A,#N/A,#N/A
"511 W 173RD ST
NEW YORK, NY",NULL,111111,1063148,9999999999,1021300152,#N/A,#N/A,#N/A
"630 RIVERSIDE DR
NEW YORK, NY",NULL,111111,1076736,9999999999,1020880012,#N/A,#N/A,#N/A
"553 W 161ST ST
NEW YORK, NY",NULL,111111,1062877,9999999999,1021200056,#N/A,#N/A,#N/A
"603 W 187TH ST
NEW YORK, NY",NULL,111111,1064002,9999999999,1021680025,#N/A,#N/A,#N/A
"50 HAMILTON TER
NEW YORK, NY",NULL,111111,1061019,9999999999,1020500168,#N/A,#N/A,#N/A
"391 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1064292,9999999999,1021770023,1,,
"644 W 173RD ST
NEW YORK, NY",NULL,111111,1063497,9999999999,1021420112,#N/A,#N/A,#N/A
"37 NAGLE AVE
NEW YORK, NY",NULL,111111,1079931,9999999999,1021710012,#N/A,#N/A,#N/A
"114 SEAMAN AVE
NEW YORK, NY",NULL,111111,1065073,9999999999,1022480111,#N/A,#N/A,#N/A
"475 W 143RD ST
NEW YORK, NY",NULL,111111,1061270,9999999999,1020597503,#N/A,#N/A,#N/A
"551 W 159TH ST
NEW YORK, NY",NULL,111111,1062810,9999999999,1021180060,#N/A,#N/A,#N/A
"552 W 173RD ST
NEW YORK, NY",NULL,111111,1063095,9999999999,1021290016,#N/A,#N/A,#N/A
"3848 10 AVE
NEW YORK, NY",NULL,111111,1064741,9999999999,1022190032,#N/A,#N/A,#N/A
"3478 BRDWAY
NEW YORK, NY",NULL,111111,1061825,9999999999,1020730061,#N/A,#N/A,#N/A
"186 SHERMAN AVE
NEW YORK, NY",NULL,111111,1081911,9999999999,1022260041,#N/A,#N/A,#N/A
"506 W 149TH ST
NEW YORK, NY",NULL,111111,1062067,9999999999,1020800137,#N/A,#N/A,#N/A
"135 POST AVE
NEW YORK, NY",NULL,111111,1081907,9999999999,1022190019,#N/A,#N/A,#N/A
"115 CABRINI BLVD
NEW YORK, NY",NULL,111111,1064344,9999999999,1021790112,#N/A,#N/A,#N/A
"508 W 142ND ST
NEW YORK, NY",NULL,111111,1061809,9999999999,1020730045,#N/A,#N/A,#N/A
"531 W 142ND ST
NEW YORK, NY",NULL,111111,1061874,9999999999,1020740112,#N/A,#N/A,#N/A
"529 W 142ND ST
NEW YORK, NY",NULL,111111,1061850,9999999999,1020740013,#N/A,#N/A,#N/A
"57 PARK TER W
NEW YORK, NY",NULL,111111,1065044,9999999999,1022430399,#N/A,#N/A,#N/A
"407 W 148TH ST
NEW YORK, NY",NULL,111111,1061508,9999999999,1020630027,#N/A,#N/A,#N/A
"854 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061626,9999999999,1020670038,#N/A,#N/A,#N/A
"506 W 142ND ST
NEW YORK, NY",NULL,111111,1061808,9999999999,1020730044,#N/A,#N/A,#N/A
"515 W 143RD ST
NEW YORK, NY",NULL,111111,1061884,9999999999,1020750017,#N/A,#N/A,#N/A
"609 W 141ST ST
NEW YORK, NY",NULL,111111,1062328,9999999999,1020880084,#N/A,#N/A,#N/A
"532 W 148TH ST
NEW YORK, NY",NULL,111111,1062010,9999999999,1020790147,#N/A,#N/A,#N/A
"509 W 149TH ST
NEW YORK, NY",NULL,111111,1062094,9999999999,1020810025,#N/A,#N/A,#N/A
"661 W 183RD ST
NEW YORK, NY",NULL,111111,1063937,9999999999,1021640162,#N/A,#N/A,#N/A
"21 CHITTENDEN AVE
NEW YORK, NY",NULL,111111,1064364,9999999999,1021790260,#N/A,#N/A,#N/A
"954 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1062529,9999999999,1021080110,#N/A,#N/A,#N/A
"469 W 140TH ST
NEW YORK, NY",NULL,111111,1061197,9999999999,1020570033,#N/A,#N/A,#N/A
"408 W 150TH ST
NEW YORK, NY",NULL,111111,1061551,9999999999,1020640039,#N/A,#N/A,#N/A
"521 W 151ST ST
NEW YORK, NY",NULL,111111,1062184,9999999999,1020830021,#N/A,#N/A,#N/A
"518 W 161ST ST
NEW YORK, NY",NULL,111111,1062835,9999999999,1021190028,#N/A,#N/A,#N/A
"550 W 173RD ST
NEW YORK, NY",NULL,111111,1063115,9999999999,1021290117,#N/A,#N/A,#N/A
"1982 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062768,9999999999,1021170040,#N/A,#N/A,#N/A
"614 W 136TH ST
NEW YORK, NY",NULL,111111,1059975,9999999999,1020020089,#N/A,#N/A,#N/A
"95 PARK TER W
NEW YORK, NY",NULL,111111,1065039,9999999999,1022430382,#N/A,#N/A,#N/A
"463 W 147TH ST
NEW YORK, NY",NULL,111111,1061435,9999999999,1020620007,#N/A,#N/A,#N/A
"502 W 173RD ST
NEW YORK, NY",NULL,111111,1063104,9999999999,1021290043,#N/A,#N/A,#N/A
"418 W 150TH ST
NEW YORK, NY",NULL,111111,1061565,9999999999,1020640142,#N/A,#N/A,#N/A
"639 W 204TH ST
NEW YORK, NY",NULL,111111,1064922,9999999999,1022350047,#N/A,#N/A,#N/A
"1714 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1061914,9999999999,1020760036,#N/A,#N/A,#N/A
"548 W 188TH ST
NEW YORK, NY",NULL,111111,1063838,9999999999,1021580114,#N/A,#N/A,#N/A
"834 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061597,9999999999,1020660036,#N/A,#N/A,#N/A
"590 W 152ND ST
NEW YORK, NY",NULL,111111,1062206,9999999999,1020830061,#N/A,#N/A,#N/A
"464 W 142ND ST
NEW YORK, NY",NULL,111111,1061242,9999999999,1020580023,#N/A,#N/A,#N/A
"11 VERMILYEA AVE
NEW YORK, NY",NULL,111111,1064796,9999999999,1022240005,#N/A,#N/A,#N/A
"464 W 141ST ST
NEW YORK, NY",NULL,111111,1061209,9999999999,1020570051,#N/A,#N/A,#N/A
"419 W 144TH ST
NEW YORK, NY",NULL,111111,1060956,9999999999,1020500054,#N/A,#N/A,#N/A
"519 W 152ND ST
NEW YORK, NY",NULL,111111,1062228,9999999999,1020840020,#N/A,#N/A,#N/A
"571 ACADEMY ST
NEW YORK, NY",NULL,111111,1076773,9999999999,1022217501,#N/A,#N/A,#N/A
"2154 AMSTERDAM AVE
NEW YORK, NY",NULL,111111,1062964,9999999999,1021230062,#N/A,#N/A,#N/A
"45 FAIRVIEW AVE
NEW YORK, NY",NULL,111111,1064114,9999999999,1021700520,#N/A,#N/A,#N/A
"441 W 147TH ST
NEW YORK, NY",NULL,111111,1079817,9999999999,1020620018,#N/A,#N/A,#N/A
"429 W 146TH ST
NEW YORK, NY",NULL,111111,1061388,9999999999,1020610022,#N/A,#N/A,#N/A
"718 ST NICHOLAS AVE
NEW YORK, NY",NULL,111111,1061145,9999999999,1020530072,#N/A,#N/A,#N/A
"99 HILLSIDE AVE
NEW YORK, NY",NULL,111111,1064069,9999999999,1021700140,#N/A,#N/A,#N/A
"3680 BRDWAY
NEW YORK, NY",NULL,111111,1062212,9999999999,1020840001,#N/A,#N/A,#N/A
"428 CONVENT AVE
NEW YORK, NY",NULL,111111,1061495,9999999999,1020630014,#N/A,#N/A,#N/A
"105 HAMILTON PL
NEW YORK, NY",NULL,111111,1061803,9999999999,1020730039,#N/A,#N/A,#N/A
"566 W 159TH ST
NEW YORK, NY",NULL,111111,1062749,9999999999,1021170012,#N/A,#N/A,#N/A
"69 AUDUBON AVE
NEW YORK, NY",NULL,111111,1062999,9999999999,1021250032,#N/A,#N/A,#N/A
"33 HAMILTON TER
NEW YORK, NY",NULL,111111,1060992,9999999999,1020500105,#N/A,#N/A,#N/A
"546 W 142ND ST
NEW YORK, NY",NULL,111111,1061840,9999999999,1020730157,#N/A,#N/A,#N/A
"46 FT WASHINGTON AVE
NEW YORK, NY",NULL,111111,1063360,9999999999,1021370058,#N/A,#N/A,#N/A
"472 W 144TH ST
NEW YORK, NY",NULL,111111,1061297,9999999999,1020597502,#N/A,#N/A,#N/A
"454 W 152ND ST
NEW YORK, NY",NULL,111111,1061601,9999999999,1020660054,#N/A,#N/A,#N/A
